f;P
40e6;13e-6
20e6;8.2e-6
10e6;4.7e-6
6.67e6;3.4e-6
5e6;2.7e-6
4e6;2.2e-6
3.33e6;1.9e-6
2.86e6;1.6e-6
2e6;1.25e-6
1.82e6;1.15e-6
1e6;0.75e-6
0.5e6;0.45e-6
0.25e6;0.25e-6
